osmid,y,x
12617333227,10.7817881,106.7064444
11187337772,10.7914987,106.6864222
5735791226,10.774856,106.7049386
5735791227,10.7745989,106.704677
5735791233,10.7701414,106.7006986
5735791248,10.768518,106.7012258
5735791249,10.7686046,106.7013254
5735791250,10.7691816,106.7008026
2230401788,10.7896616,106.6982817
10828987444,10.777558,106.7038241
10828987445,10.7773356,106.7040638
10828987446,10.777771,106.7037422
10828987447,10.7775138,106.7037792
3798940830,10.7910166,106.6718062
3798940831,10.7914827,106.6720602
9425468580,10.7750578,106.7070329
9425468578,10.7754287,106.7069796
10211507376,10.7917756,106.703808
10211507377,10.7919752,106.7036696
10211507378,10.7918118,106.7036433
9425468597,10.7750502,106.7066671
12435144082,10.7810684,106.701315
12435144083,10.7813191,106.7013876
11370708429,10.7872936,106.6798379
11370708432,10.7877114,106.6797676
10689789608,10.7895996,106.6861614
6747143921,10.7712074,106.7062516
6747143924,10.7736256,106.7064573
9577643866,10.786788,106.7027298
9577643870,10.7842773,106.7082135
2230402935,10.7900761,106.6982115
10263543698,10.7809356,106.7075111
10263543699,10.780979,106.7074623
2408529960,10.7787668,106.6997738
11954110644,10.7682294,106.6894239
11768381746,10.7860455,106.6788503
6786738899,10.7727037,106.691034
4605034952,10.7683614,106.687003
4604903935,10.7716018,106.6865208
4604903936,10.7712405,106.6872293
2297774609,10.7893042,106.6974385
13394330292,10.7699691,106.6890162
13394330293,10.7701281,106.6892383
8366539703,10.7852894,106.675844
12741198937,10.7929543,106.682185
9747776858,10.777355,106.683537
5772101018,10.7809432,106.682872
5772101020,10.7854511,106.6840651
12946458015,10.7692166,106.7032003
6794069409,10.7698918,106.6775881
5772101025,10.7861965,106.684244
5772101027,10.7843975,106.6845028
5772101028,10.7832224,106.683948
5772101029,10.7848268,106.6822439
5772101037,10.7853183,106.6842275
5772101038,10.7851645,106.6847426
5772101044,10.7862659,106.6807718
13426312752,10.7724245,106.6928066
13426312753,10.7722366,106.6930469
12581553813,10.7753993,106.6899518
12581553814,10.7757986,106.6903646
10727278286,10.7821095,106.6922489
10727278293,10.7822333,106.6921138
7806207788,10.7863542,106.6836224
7806207789,10.7861359,106.6840495
7806207791,10.7861965,106.6833562
7806207792,10.7861359,106.6834527
7806207793,10.7859189,106.6837091
7806207794,10.7861636,106.6838539
7806207795,10.7858633,106.6836763
7806207797,10.7856946,106.6832757
7806207798,10.7865733,106.6833382
7806207800,10.7862781,106.6829592
7806207801,10.7865291,106.6831542
7806207802,10.7855325,106.6827218
7806207804,10.7852076,106.6826452
7806207805,10.7873182,106.6844322
7806207806,10.7869268,106.6847311
7806207807,10.7870425,106.6844178
7806207808,10.7869106,106.6843573
7806207809,10.7865567,106.6841674
7806207810,10.7866401,106.6846697
7806207812,10.7867724,106.6842915
7806207814,10.7861596,106.6824687
7806207815,10.786011,106.681903
7806207816,10.7860708,106.6821307
7806207817,10.7858845,106.6824246
7806207819,10.7857354,106.6824777
7806207820,10.7858605,106.6825555
7806207821,10.785419,106.682281
7806207823,10.7859488,106.6831657
7806207825,10.7859029,106.6828405
7806207826,10.7855356,106.6832167
7806207827,10.7855975,106.6830598
7806207828,10.7856734,106.682876
7806207834,10.7860832,106.6825327
7806207836,10.7863179,106.6824004
13075564399,10.7872154,106.692851
13075564400,10.7878659,106.6919281
9703344041,10.784448,106.6980801
2366457792,10.79324,106.6852148
12185454691,10.789847,106.6854378
12185454694,10.7898323,106.6854558
12185454695,10.7897859,106.6854285
6789351753,10.76902,106.696118
6789351754,10.7689751,106.6961716
6789351756,10.7686342,106.6957775
6789351757,10.7685931,106.6958309
6789351758,10.7684104,106.69558
6789351759,10.7683717,106.6956334
5742670232,10.7785806,106.7068936
10290809252,10.7834991,106.6835571
6800230885,10.7761896,106.7015226
11744922278,10.7690656,106.7004624
11744922279,10.7686342,106.7007378
11865115315,10.7860894,106.6992953
5772233410,10.7826209,106.6743733
5772233414,10.7824326,106.6751459
5772233415,10.7827083,106.6753025
5772233420,10.7850714,106.6752103
5772233421,10.7835568,106.6729384
5772233424,10.7832971,106.6731898
5772233427,10.783348,106.6732131
4605168353,10.7805747,106.7055109
4605168356,10.7804842,106.7056855
4605168357,10.7804132,106.7045468
4605168358,10.7802027,106.7047876
4605168359,10.7802681,106.704838
10841443172,10.7898768,106.69537
10964388722,10.7872074,106.7049108
10964388727,10.7862349,106.70399
10964388728,10.7861785,106.7040512
2231192590,10.7879666,106.6951548
2231192596,10.7880848,106.6958761
2358070582,10.7686141,106.7034096
2358070584,10.7687542,106.7032974
2358070586,10.7686832,106.7034599
2358070591,10.7687822,106.7033969
924798361,10.7914184,106.7080031
4605169097,10.7811894,106.7054753
4604907110,10.7716589,106.6867186
11395747461,10.7795401,106.6763718
9864826744,10.7712084,106.6933707
9864826747,10.7713831,106.6934406
9864826750,10.7713758,106.6917449
12123468089,10.7790361,106.7074277
10289893322,10.7877756,106.6962132
10725445599,10.780419,106.69066
10725445600,10.7806557,106.690889
10725445601,10.7805948,106.6909537
13503123491,10.7916851,106.6899609
13503123494,10.7927102,106.6904904
13503123495,10.7925561,106.6897978
13503123496,10.7919219,106.6898813
11845324869,10.7766174,106.6950117
11846581273,10.7876341,106.7060466
6790795375,10.7840018,106.6968045
6790795376,10.7841646,106.6969939
6790795377,10.7840841,106.6970915
6790795378,10.7839716,106.6972107
11294429350,10.7879337,106.700062
11294429351,10.7878041,106.700203
11846581293,10.7888303,106.7064735
6729322711,10.7901668,106.6732984
6729322712,10.7901574,106.6730503
6786732257,10.7742551,106.6883422
6786732258,10.7742073,106.6883075
13238751459,10.7713447,106.6915096
13238751461,10.7715693,106.6913064
4605169892,10.780957,106.7057354
6786732261,10.77438,106.6881044
6786732262,10.7743232,106.6880673
6786732263,10.7746723,106.6874262
6786732264,10.7747171,106.6874671
6786732265,10.774607,106.6876773
6786732266,10.7745565,106.6876428
6786732270,10.7749232,106.6869469
6786732271,10.7751095,106.6867267
10972385529,10.7803621,106.6769143
10972385530,10.7806713,106.6770843
9774649665,10.778293,106.6807602
9774649667,10.7786826,106.6808106
366432586,10.774436,106.6772992
11478454905,10.7853476,106.700714
9348403930,10.7864488,106.697929
4607267600,10.7743094,106.6872633
4607267601,10.7741941,106.6871968
4649997168,10.7734139,106.7000855
2230408286,10.790957,106.6993806
2230408288,10.7907044,106.6991166
2231194895,10.7871976,106.6964384
2231194898,10.7866946,106.6963219
3717158198,10.7925665,106.6815044
3717158222,10.7924897,106.682782
6349084021,10.7837313,106.6841883
13141235120,10.7904003,106.6887827
13141235121,10.7903025,106.688707
4607268327,10.7744261,106.6870959
4607268328,10.7743186,106.6870281
9446788379,10.7903365,106.6877656
366434259,10.7817734,106.6742377
10046834521,10.7795613,106.6784453
10046834524,10.7804881,106.6766554
10969110856,10.7906216,106.7028571
10228160933,10.7726116,106.6851782
7529388520,10.7730133,106.6967801
7529388521,10.772725,106.6969733
11733916249,10.7703519,106.6817783
7512742674,10.7738975,106.7018245
7512742675,10.7733821,106.7019531
12581559065,10.789275,106.6830161
12963896116,10.7913719,106.7005497
12963896121,10.7912521,106.700679
12980280176,10.7921112,106.699775
12980280198,10.7926433,106.6994949
763321260,10.7891221,106.6931689
6789356585,10.7736891,106.6984781
5769878573,10.7894697,106.6721893
5769878576,10.7907431,106.6827689
5769878578,10.7907903,106.6827174
5769878580,10.7908447,106.6826573
12181658670,10.7848687,106.6892307
12181658671,10.785003,106.689019
12181658672,10.7850994,106.6891126
12181658673,10.7850588,106.6891553
12181658674,10.7848203,106.6891825
2163563603,10.789617,106.6720571
2163563614,10.7905743,106.672219
2163563617,10.790714,106.6722614
2163563618,10.7907637,106.6721302
2163563622,10.7912062,106.6724437
4605172845,10.7797095,106.70579
4605172846,10.779643,106.705863
4605172855,10.7795399,106.7056219
4649999510,10.7744229,106.6862503
4649999511,10.7681955,106.6953783
5352152221,10.7897581,106.6781511
5352152224,10.7893978,106.67817
5352152225,10.7893766,106.6778565
6639672511,10.7700989,106.68605
4918435013,10.7810495,106.6755908
11419737286,10.7695055,106.6726419
11419737288,10.7694443,106.673111
1769692389,10.7865567,106.7016608
12056878498,10.7803621,106.6720878
411917820,10.7888862,106.6957717
411917821,10.7874184,106.6883239
411917825,10.7922967,106.6880823
411917826,10.7926379,106.6877872
411917828,10.7927487,106.6877013
411917829,10.7897584,106.689596
411917830,10.7903544,106.6900355
411917832,10.778537,106.6865528
411917834,10.7789815,106.6860728
411917836,10.7706475,106.704554
411917837,10.770821,106.7012188
411917839,10.7711389,106.701082
411917856,10.7807539,106.6798779
411917863,10.7732535,106.6804234
2034589230,10.7741513,106.7033318
2034589236,10.774251,106.7037193
411917880,10.7730152,106.7050529
411917881,10.7727751,106.7048194
411917924,10.7902719,106.6943047
411917927,10.7916287,106.6872088
5769748091,10.7904368,106.6887356
5769748092,10.7882358,106.6894582
411917951,10.792014,106.680348
5769748096,10.7885407,106.6889127
5769748100,10.7896379,106.686594
5769748097,10.7904293,106.6891471
5769748104,10.7899395,106.6866623
5769748105,10.7910164,106.6871056
411917959,10.7907006,106.6884139
5769748107,10.7906883,106.687482
5769748108,10.7906969,106.687611
411917965,10.7912041,106.6888361
411917974,10.7868366,106.6837224
411917985,10.7863507,106.6846221
411917986,10.7915268,106.6890037
411917990,10.7864866,106.6842242
2034589359,10.7709832,106.704232
2034589362,10.7688842,106.7037384
2297781939,10.7886448,106.7028854
2297781943,10.7889408,106.7031826
411918016,10.781927,106.676128
11811380955,10.7796842,106.6781605
411918058,10.7823428,106.695672
411918059,10.7912833,106.6897324
411918066,10.7860097,106.684647
4603207418,10.7726603,106.6911167
411918077,10.7867195,106.6846828
411918082,10.7859221,106.6846758
411918087,10.7851214,106.6847291
411918088,10.7804849,106.6836154
411918095,10.784578,106.6865661
411918107,10.7910984,106.6896778
411918109,10.7828861,106.6785352
4122304294,10.7931281,106.6995088
411918119,10.7824313,106.6820879
411918124,10.7813333,106.6822278
411918126,10.786605,106.6993845
411918130,10.7854506,106.7005114
4122304307,10.7925236,106.6992092
411918138,10.7871442,106.6912152
411918139,10.7875958,106.6906746
411918140,10.7878229,106.6908242
4122304315,10.7929123,106.6995158
411918143,10.7885911,106.6910676
411918158,10.7733118,106.6873039
10229866329,10.77167,106.6829123
10229866330,10.7718539,106.6830895
10229866331,10.7715407,106.6827777
411918197,10.7861363,106.6775347
411918201,10.788032,106.6775347
411918209,10.7798282,106.6899848
411918217,10.7820188,106.6790498
411918225,10.7814043,106.678971
411918228,10.7812197,106.6787167
411918234,10.7856957,106.6817782
411918235,10.7736252,106.6973539
411918247,10.7854127,106.6939619
411918249,10.7858816,106.694391
411918252,10.778205,106.690781
411918255,10.7777162,106.6913317
411918253,10.7818433,106.6748941
411918265,10.7814583,106.6748564
411918266,10.7858792,106.6993456
411918269,10.7850538,106.7001438
411918272,10.7858296,106.7008703
411918280,10.7835087,106.6732958
411918284,10.7825681,106.6727592
411918287,10.7861519,106.6990554
411918292,10.7843752,106.6940453
411918295,10.7742105,106.6982785
10036797405,10.785641,106.7054623
10036797406,10.7859578,106.7051155
10036797407,10.7857669,106.7049508
10036797408,10.7856235,106.705109
10036797409,10.7858038,106.7052867
10036797412,10.7854079,106.7051288
10036797413,10.7855559,106.7047627
411918316,10.7703493,106.693142
411918319,10.7711107,106.6929583
411918326,10.7715668,106.7055005
411918328,10.7718772,106.7057885
411918375,10.7704755,106.6779178
411918388,10.769995,106.688106
411918396,10.7696316,106.6882263
411918397,10.7699914,106.6926835
411918400,10.7700122,106.6879441
411918407,10.7696381,106.6928798
411918408,10.7693016,106.6755728
411918414,10.7709017,106.690035
411918419,10.7688473,106.6937407
411918422,10.7900176,106.7047871
411918429,10.7908836,106.7038531
411918445,10.7825128,106.6968029
411918451,10.7821649,106.6964637
9577652344,10.784306,106.7032877
9577652342,10.7843168,106.7039523
411918462,10.7694067,106.7025174
411918464,10.7700361,106.7021867
411918472,10.7710535,106.683071
411918474,10.7712682,106.6811534
411918475,10.7712,106.6807953
411918476,10.7844718,106.672146
411918482,10.7721003,106.6797415
411918485,10.7902953,106.7008725
411918486,10.7907263,106.7012589
411918492,10.7895702,106.6747468
411918495,10.7884427,106.6963803
411918497,10.7888398,106.6960085
411918498,10.7912691,106.6997163
411918499,10.7917269,106.700172
411918501,10.7798105,106.6814676
411918502,10.7902947,106.6982805
411918504,10.7908494,106.695848
411918509,10.7862411,106.6930823
411918510,10.7916338,106.6933479
411918511,10.7909958,106.6927264
411918516,10.791672,106.6996722
411918519,10.7878612,106.6978038
411918521,10.7922604,106.6791477
411918528,10.7880479,106.7041462
411918535,10.7723406,106.696911
411918543,10.7718453,106.6962056
411918546,10.7919599,106.6999343
411918551,10.783128,106.6911377
411918553,10.7835997,106.6915955
411918554,10.784105,106.6943386
411918557,10.782993,106.6919092
411918558,10.783741,106.6923323
411918559,10.7833233,106.6919548
411918560,10.7829847,106.691294
411918562,10.7833338,106.6916398
411918564,10.7861621,106.6940409
411918565,10.7850573,106.6933047
411918567,10.7866647,106.6907416
411918568,10.7864568,106.6910051
411918572,10.7896217,106.7045046
411918573,10.7837339,106.6939872
411918574,10.784134,106.6934771
411918575,10.7845414,106.6938649
411918577,10.7786557,106.7053153
411918578,10.7727882,106.6806056
411918581,10.7802238,106.6895501
411918582,10.7716546,106.6810808
411918589,10.78117,106.6824975
411918593,10.7820636,106.6789157
411918595,10.7880653,106.6858675
411918602,10.779395,106.681022
411918611,10.783497,106.693367
411918613,10.78312,106.693016
411918616,10.781639,106.689919
411918618,10.7819193,106.690186
411918624,10.778981,106.6819455
411918626,10.777232,106.704781
411918627,10.777634,106.7043473
411918629,10.7706507,106.6820585
411918630,10.7703203,106.6818152
411918633,10.7727646,106.6826444
411918637,10.7761492,106.687907
411918639,10.7776034,106.6831766
411918640,10.7768944,106.6838744
411918644,10.7914948,106.7019398
411918645,10.7912371,106.7022238
411918647,10.7862694,106.6919888
411918648,10.7867721,106.6924381
411918649,10.7864871,106.6917524
411918650,10.7869314,106.6922393
411918651,10.7859927,106.6922892
411918652,10.7865001,106.6927701
411918658,10.7831971,106.6863082
411918659,10.7874943,106.6915611
411918660,10.787882,106.691075
411918661,10.7868372,106.6913724
411918662,10.7872652,106.6918243
411918663,10.7841362,106.692915
411918664,10.7848182,106.6935643
411918666,10.7860531,106.6818734
411918667,10.7833377,106.6866075
11870810102,10.7745569,106.6927493
411918679,10.7693431,106.6835636
411918681,10.769713,106.6839014
411918697,10.7707599,106.6924572
411918698,10.7701114,106.6929613
411918701,10.7735114,106.6828456
411918702,10.7729048,106.6830497
11497726319,10.770009,106.6940703
411918706,10.7736195,106.6895211
11497726322,10.7700864,106.694003
11497726325,10.7702013,106.6939438
411918714,10.782134,106.6989238
11497726335,10.7711574,106.6930226
11497726341,10.7713861,106.6929164
411918736,10.7706397,106.6826915
411918737,10.770811,106.6825408
11497726346,10.7716895,106.6930948
411918767,10.7796124,106.6988256
411918773,10.7803507,106.6988748
411918775,10.7800465,106.6991949
411918785,10.7929209,106.6999149
411918789,10.7755731,106.7067032
411918792,10.7749437,106.7066578
411918796,10.7748235,106.7062362
411918803,10.7756531,106.7060822
411918805,10.7757948,106.7063124
411918810,10.774986,106.7060302
411918812,10.775332,106.7059333
411918814,10.7742538,106.6826606
411918819,10.7740452,106.6828181
411918820,10.7830804,106.682391
411918821,10.78373,106.6809796
11395752420,10.7795401,106.6729947
11395752419,10.7796166,106.6727936
411918824,10.7738141,106.6829323
411918826,10.7735786,106.6830536
411918827,10.7748125,106.6821671
411918829,10.7745289,106.682417
411918830,10.775818,106.697075
411918832,10.7728072,106.6844295
411918834,10.7728652,106.6845926
411918835,10.7730015,106.6833294
411918836,10.7724997,106.6835654
411918837,10.7727502,106.6834403
411918838,10.7690631,106.676486
411918841,10.7688714,106.6767122
411918844,10.7899798,106.6893182
411918846,10.7725764,106.6837455
411918848,10.7726735,106.6840307
411918850,10.7777077,106.6970183
411918853,10.7875402,106.6947379
411918854,10.7787142,106.6959275
411918860,10.7710773,106.7024222
411918862,10.7706933,106.7035181
411918863,10.7707369,106.7025753
411918866,10.7796409,106.6968156
411918867,10.7710294,106.7033721
411918880,10.792386,106.703228
411918883,10.7928013,106.7000799
411918885,10.792636,106.7019957
411918889,10.7925735,106.7023758
411918892,10.7927117,106.7016166
411918895,10.7928166,106.700944
411918898,10.7823656,106.6962441
2231198262,10.7877391,106.6962543
411918904,10.7793943,106.6929296
2231198264,10.7874726,106.6957766
2231198266,10.7876152,106.6968462
411918911,10.7879778,106.6991234
411918912,10.7864515,106.6976719
411918913,10.7889195,106.6980433
411918914,10.7898831,106.6970284
411918916,10.7894041,106.6975233
4605174338,10.7799545,106.7056734
4605174337,10.7803208,106.7058477
411918926,10.7709517,106.69163
411918937,10.769598,106.6758057
411918955,10.7830547,106.7032423
2230280813,10.7864608,106.6947392
2230280818,10.7860406,106.6943467
411918973,10.7882842,106.6825422
6637183621,10.7907304,106.697112
6637183630,10.7909428,106.6968713
6637183631,10.7911505,106.697075
411918985,10.7891671,106.6811349
411918988,10.7899741,106.6811167
411918990,10.7904004,106.6811092
411918991,10.7905765,106.6811117
411918996,10.7912286,106.6813102
411919005,10.792673,106.6958498
411919008,10.7867176,106.681949
411919010,10.7868767,106.6826023
411919013,10.7870368,106.6830723
411919019,10.7877414,106.683245
411919021,10.7881629,106.6830814
411919033,10.7736186,106.6944794
411919038,10.7746878,106.6932328
6747284158,10.7710322,106.701441
6747284162,10.7708871,106.7017241
6747284163,10.7710158,106.7017278
6747284164,10.7711106,106.7017304
6747284165,10.7707905,106.7017214
411919045,10.7772268,106.7057341
411919051,10.7926151,106.6973503
411919058,10.7840403,106.6798941
411919059,10.7840398,106.680112
411919060,10.7906545,106.6895442
411919061,10.7830427,106.6785164
411919062,10.7695606,106.6926934
411919065,10.7838843,106.6787156
411919074,10.7838706,106.67848
411919112,10.7868294,106.6747616
6800237324,10.7756931,106.7019071
6800237326,10.7761786,106.7015388
6800237325,10.7761527,106.7011765
6800237328,10.7760365,106.7013738
411919119,10.7875954,106.6726264
411919122,10.7874262,106.6731563
6800237327,10.7755861,106.7017945
6800237329,10.7759154,106.7017703
6800237341,10.7761804,106.7012117
411919149,10.7759463,106.6869866
411919171,10.7859781,106.6749919
411919172,10.7863616,106.6753118
411919179,10.7694201,106.6999243
411919184,10.7823183,106.6806273
411919185,10.7816577,106.6816801
411919193,10.7768018,106.6999227
411919210,10.7776602,106.6819378
411919215,10.7756638,106.7004291
411919226,10.7848805,106.6803624
366437246,10.7918893,106.6721971
411919230,10.7860111,106.6809622
411919232,10.7851751,106.6805269
411919260,10.784578,106.6770746
411919261,10.7851958,106.6759763
411919263,10.7858397,106.6751497
5764899744,10.7926861,106.6847754
411919276,10.7847545,106.6802611
411919277,10.784266,106.6806704
411919278,10.7899274,106.6979911
411919285,10.7923519,106.6884829
411919296,10.7920496,106.6981832
411919301,10.7855278,106.6763204
411919306,10.777776,106.6988723
5740258251,10.7693856,106.7013278
5740258252,10.7695611,106.7007851
411919308,10.7853449,106.676573
411919314,10.7850779,106.6770231
8814027744,10.7805105,106.6719152
8814027746,10.7798969,106.67224
411919358,10.7731147,106.7000909
411919360,10.7735902,106.7000977
411919362,10.7719661,106.6989634
411919364,10.7900598,106.6904811
411919375,10.7892199,106.6954145
411919383,10.77762,106.681487
4905853979,10.7825762,106.6802015
411919394,10.7889712,106.6854222
411919398,10.7895873,106.6857547
411919399,10.7897864,106.6859399
411919405,10.7741609,106.7010766
2297783342,10.7895899,106.702482
2297783341,10.7889008,106.7026198
2297783345,10.7892029,106.7029041
6793552943,10.771869,106.695644
411919418,10.7778512,106.6814148
4600587316,10.7701413,106.6874469
411919431,10.7870592,106.6911313
411919442,10.7888989,106.6830145
411919447,10.787652,106.6838668
411919460,10.7871391,106.6838361
411919461,10.7857931,106.6816069
411919473,10.7854242,106.681334
411919474,10.7716176,106.700498
10291078308,10.7882019,106.6866818
411919545,10.7752637,106.7039506
411919580,10.7749051,106.7043426
10215974129,10.7688766,106.6968648
10215974130,10.76917,106.6965402
10215974134,10.7691375,106.6965106
411919619,10.7816342,106.6880308
2956813614,10.7749433,106.6740427
9716983093,10.789517,106.683161
411919684,10.7898007,106.6816467
411919754,10.7919038,106.6854196
411919764,10.7920819,106.6835833
411919767,10.7919518,106.683146
411919770,10.7913978,106.6825298
411919797,10.792915,106.6867744
411919798,10.7924447,106.6865338
11870810326,10.7735385,106.6908717
11870810327,10.7732856,106.6908959
411919803,10.7920764,106.6862009
11870810328,10.7755091,106.6922385
12638053888,10.7724755,106.6858375
411919942,10.7891441,106.6721411
6639674954,10.7739193,106.6897713
411919952,10.7891362,106.6727285
411919954,10.7891744,106.6729471
411919961,10.7892402,106.6723088
411919964,10.7890677,106.6737665
411919966,10.7891072,106.6736445
411919968,10.7891269,106.6735801
411919979,10.7888106,106.6753956
411919981,10.7888461,106.6752122
411919983,10.788895,106.6748226
411919985,10.788924,106.6745455
411919989,10.7889709,106.6743191
411920025,10.7681743,106.6830843
12157150905,10.7759826,106.6916588
12157150907,10.7774837,106.6930424
411920077,10.7931901,106.6944308
411920079,10.793043,106.6949684
411920091,10.793123,106.6992822
411920094,10.7931719,106.6985922
411920095,10.7871334,106.6724136
411920096,10.7872514,106.6720356
411920101,10.7870298,106.6727457
411920103,10.7868616,106.6732847
411920104,10.7867446,106.6736595
411920115,10.780098,106.678728
411920217,10.7681381,106.683054
411920246,10.7835308,106.6747967
411920248,10.783315,106.6758717
411920249,10.7833084,106.6763787
3490015097,10.7737951,106.7037168
411920252,10.7832814,106.6779317
3490015101,10.7751582,106.7020145
411920267,10.7885414,106.6742118
411920272,10.7871489,106.6754222
411920274,10.787174,106.6751157
411920280,10.7874796,106.6742359
411920282,10.7718374,106.6816368
411920285,10.7714723,106.6820046
411920287,10.7711792,106.6821999
8995301285,10.7872355,106.7021505
411920293,10.7713197,106.6824317
411920294,10.7708564,106.6828885
411920295,10.7762721,106.6831634
411920296,10.7755727,106.6838323
411920299,10.7709964,106.6821896
411920332,10.7683725,106.6769104
411920349,10.7688811,106.6760249
411920352,10.7692244,106.6755194
411920358,10.7685992,106.6764729
411920383,10.7889517,106.6930006
411920389,10.7702182,106.6798567
411920390,10.7700285,106.6796946
411920391,10.7705851,106.6801876
411920395,10.7894945,106.6919934
411920400,10.789596,106.692257
411920401,10.7894657,106.6923943
411920408,10.7689258,106.6787805
411920409,10.7691317,106.6789406
411920413,10.7697209,106.6794095
411920414,10.7698785,106.6795574
411920416,10.769305,106.6790914
411920417,10.7695431,106.6792724
411920436,10.7886395,106.6736351
411920437,10.7885602,106.6739953
411920441,10.787216,106.6738408
11829471317,10.7893389,106.6834607
11829471318,10.7894057,106.6835595
11829471319,10.7894914,106.6833587
11829471320,10.7894287,106.6835038
411920483,10.7737771,106.6856517
10713000060,10.7845722,106.702541
10713000061,10.7841062,106.7023533
4605175933,10.7800151,106.7046381
4605175934,10.7797497,106.7043893
10713000062,10.7843072,106.7025446
411920530,10.7701354,106.6807175
411920532,10.7695768,106.6802374
411920533,10.769777,106.6804023
411920534,10.7699641,106.6805713
411920536,10.7692243,106.6799701
411920537,10.7694187,106.6801099
411920538,10.7688409,106.6796442
411920540,10.7690537,106.6797921
411920539,10.7686875,106.6795091
411920544,10.7684797,106.6793217
411920545,10.7887717,106.6800824
411920546,10.7886577,106.6798904
411920548,10.7890411,106.679883
411920549,10.7888735,106.6800141
411920550,10.7892746,106.6797583
411920553,10.7896098,106.6795085
7312074936,10.7691081,106.6776536
411920596,10.7927556,106.6926528
411920622,10.7919257,106.6785697
411920626,10.7921128,106.6785509
411920634,10.7882787,106.6791454
411920636,10.7882243,106.6788195
411920638,10.7904845,106.6792993
411920640,10.7881348,106.6782468
411920652,10.7697112,106.6812378
411920654,10.7695346,106.6810996
411920656,10.7698521,106.6813625
411920658,10.7688363,106.6804902
411920659,10.7686108,106.6803175
411920660,10.7684303,106.6801595
411920662,10.769341,106.6809334
411920663,10.7691385,106.6807555
411920664,10.7689721,106.6806094
411920669,10.7682626,106.6800102
411920674,10.7752044,106.682631
411920679,10.7748795,106.6828302
10211507369,10.7918757,106.7042084
6747154742,10.7710163,106.7043357
6747154743,10.7708849,106.7043323
6747154744,10.7707576,106.7043305
6747154745,10.7706559,106.7043273
6747154746,10.7709778,106.7043348
6747154748,10.7709737,106.7044364
10211507370,10.7916975,106.7041641
6747154752,10.7707339,106.7047816
6747154753,10.7708638,106.7047844
6747154754,10.7706372,106.7047795
6747154755,10.7709603,106.7047871
10211507373,10.7919224,106.7039535
10211507374,10.7917514,106.7039185
10211507375,10.7919401,106.7038616
411920726,10.783907,106.6768077
411920727,10.7842471,106.676932
12584708456,10.7684647,106.6839333
12584708458,10.768253,106.6842645
12584708459,10.7684034,106.6846248
12584708462,10.7684734,106.6844897
12584708463,10.7681926,106.6849221
411920752,10.7901394,106.6752004
411920764,10.789882,106.6742416
411920775,10.7726818,106.6851196
411920777,10.7721871,106.6855427
411920778,10.7720439,106.685674
411920780,10.7718085,106.6858931
411920813,10.7712465,106.6798711
411920814,10.7710165,106.6796775
411920815,10.7708474,106.6795351
411920816,10.770649,106.6793682
411920817,10.7704728,106.6792205
411920818,10.7702946,106.6790665
411920821,10.7882102,106.6887654
411920826,10.7879977,106.6890709
411920831,10.7930654,106.6926711
411920833,10.7871545,106.6898166
9451956679,10.7904936,106.6768836
411920839,10.7922849,106.6913671
411920855,10.7683847,106.6763488
411920856,10.7682274,106.6763106
411920869,10.7898373,106.67988
411920881,10.7902386,106.6765121
411920883,10.7901657,106.6761852
411920884,10.7905323,106.677108
411920885,10.790447,106.6775229
411920886,10.7902914,106.6767595
411920894,10.7892822,106.6781758
411920895,10.790118,106.6759598
411920896,10.7893744,106.6789335
411920902,10.7863753,106.6720561
411920911,10.7905021,106.6777399
411920912,10.7906381,106.6780871
411920913,10.7853995,106.6724009
411920915,10.7857538,106.6726443
411920917,10.7862255,106.6723736
411920918,10.7859577,106.6722918
411920922,10.7737098,106.6834391
411920924,10.7741661,106.6832071
411920926,10.7744227,106.6830914
411920939,10.7697415,106.6878097
411920941,10.7694586,106.6880664
411920948,10.7707733,106.6868036
411920951,10.7703468,106.6872378
411920979,10.7704746,106.6857396
411920980,10.7701907,106.6854786
411920987,10.768778,106.6841682
411920989,10.7699209,106.6852302
411921004,10.7892942,106.6729592
411921007,10.7879296,106.6842519
411921009,10.7877926,106.6842459
411921010,10.7874294,106.6848762
411921012,10.7894589,106.67367
411921014,10.790219,106.6775435
411921015,10.7883253,106.6842814
411921019,10.789302,106.6773644
411921020,10.7897473,106.6773349
411921021,10.7899837,106.6773498
411921029,10.7880834,106.6774395
411921053,10.7734636,106.6853472
411921061,10.7848897,106.6755077
411921062,10.7747695,106.6840708
411921063,10.7842958,106.6752575
411921067,10.7840771,106.6750939
11853064869,10.789878,106.6924297
411921086,10.7886331,106.671966
411921088,10.7886843,106.6718045
411921089,10.7710858,106.6800614
411921094,10.7728648,106.6801351
411921099,10.7731788,106.680453
6786738895,10.7726749,106.6912442
6786738896,10.7726148,106.6912073
411921106,10.7701272,106.6789276
411921107,10.7699552,106.6787841
411921108,10.7697361,106.6785997
411921109,10.7695634,106.6784543
411921110,10.7693455,106.6782709
411921111,10.7719812,106.6789453
411921112,10.7723678,106.6785766
411921105,10.7758515,106.6826665
6786738898,10.772766,106.6910787
411921115,10.7717643,106.6792092
411921116,10.7715965,106.6794179
6786738901,10.7737614,106.6894983
6786738902,10.7736977,106.6895653
6786738903,10.7735635,106.6896224
6786738904,10.7734711,106.6895706
6786738905,10.773391,106.6892687
6786738906,10.773546,106.6892842
6786738907,10.7737509,106.6892599
6786738908,10.7736895,106.6892214
12336589555,10.7917894,106.7037452
12336589556,10.7916295,106.7037025
