u,v,osmid,length
1770193829,1769456883,35114702,66.43595876145005
1770193829,411918714,35114702,114.13421064749761
10799088556,10799088557,1047597841,52.08124951981631
10799088556,10799088557,1151199141,60.06216364328874
10799088556,10799088560,1047597841,5.148266241323824
10799088556,4603028947,1151199141,6.457573113592474
10799088557,10799088561,1047597841,3.0390795794886185
10799088557,10799088556,1047597841,52.08124951981631
10799088557,10799088556,1151199141,60.06216364328874
10799088557,10709139287,1151199141,4.504434637728442
10799088558,10799088569,1047597841,9.031339677108829
10799088558,10799088569,1151133824,20.828637189791696
10799088558,10799088569,1151133824,16.837739413275372
10799088559,10799088560,1047597841,25.606602755236423
10799088559,10709212303,1047597841,53.08369216853082
10799088559,10709212303,1151169400,61.35877239699512
10799088560,5742670235,605468828,26.440194953356478
10799088560,5742670239,605468828,7.0014208584903
10799088560,10799088556,1047597841,5.148266241323824
10799088560,10799088559,1047597841,25.606602755236423
10799088561,10799088563,1047597841,14.721718250515792
10799088561,10799088557,1047597841,3.0390795794886185
10799088561,5742670231,605468827,44.10685603645588
10799088562,12123468090,1047597841,19.800421488752868
10799088562,10799088563,1047597841,5.57448250611202
10799088562,4603028950,1151133821,4.235528468382418
10799088562,12123468092,1151133821,22.175131508610175
10799088563,9690705586,605468829,8.332267217246988
10799088563,10799088562,1047597841,5.57448250611202
10799088563,10799088561,1047597841,14.721718250515792
10799088563,10709212297,605468829,127.35275842533606
10799088565,10799088567,1047597841,3.365291004144788
10799088565,12123468098,1047597841,25.428577092047657
10799088565,12123468097,1151133821,31.614362092347918
10799088565,12123468096,1151133821,27.618272536665238
10799088566,10799088568,1047597841,29.198057240581583
10799088566,10799088568,1151133822,40.48524965587122
10799088566,10799088568,1151133822,35.293330187903834
10799088566,10799088567,1047597841,3.6857958817140655
10799088567,9690705588,900687883,9.29954251570379
10799088567,10799088566,1047597841,3.6857958817140655
10799088567,10799088565,1047597841,3.365291004144788
10799088568,10799088570,1047597841,2.775082949605349
10799088568,10799088566,1047597841,29.198057240581583
10799088568,10799088566,1151133822,35.293330187903834
10799088568,10799088566,1151133822,40.48524965587122
10799088569,10799088558,1047597841,9.031339677108829
10799088569,10799088558,1151133824,16.837739413275372
10799088569,10799088558,1151133824,20.828637189791692
10799088569,10799088570,1047597841,2.578355441204297
10799088570,10799088569,1047597841,2.578355441204297
10799088570,10799088568,1047597841,2.775082949605349
10799088570,10799088567,900687882,46.88257911524493
10799088572,10799088573,1466404531,11.013665721218205
10799088572,10709212300,1461789905,51.377488569082864
10799088573,10799088572,1466404531,11.013665721218205
10799088573,9622589906,1046359810,143.73717914838147
10799088577,10799088578,1466404533,9.801326446389178
10799088577,7902006422,1461789905,14.218765476964904
10799088578,10799088577,1466404533,9.801326446389178
10799088578,10709212298,1046359810,46.349650538144864
10290922538,9769467477,213342551,82.62450929510773
4605019186,411924206,35114979,14.540157392851878
9577366644,7794718945,835052536,49.24515494064924
13251053077,411926055,35114033,27.662870443777688
13251053077,13251053079,1444093813,48.93963154802212
13251053079,13251053077,1444093813,48.93963154802212
13306234419,13306234421,1450857754,29.860513493022957
13306234421,13306234429,1450857752,20.061593618393186
13306234421,13306234419,1450857754,29.860513493022957
13306234421,13306234428,1450857754,69.32027672727722
13306234423,13306234429,1450857752,6.873300646381609
13306234423,11870810250,35115107,85.37957184684777
13306234423,11870810309,35115107,84.59596467544453
13306234428,6793925377,220863461,30.420044821926282
13306234428,13306234421,1450857754,69.32027672727722
13306234429,13306234423,1450857752,6.873300646381609
13306234429,13306234421,1450857752,20.061593618393186
13306234429,11870809992,469846891,212.70692939544227
13306234429,4641377472,469846891,123.34129590800327
4643948226,11258977966,35112746,53.508786794809616
4643948226,411919172,696793705,56.575437758344925
6665340687,10291078308,709195247,96.67713097134614
6665340687,6665335577,709195248,37.48237305071119
6665340687,6665340693,709195248,25.144130115431096
6665340688,12079884221,899864694,13.055598558628848
6665340688,10074531550,1100788034,23.358929412481384
6665340688,6665335576,709195248,49.24938105287515
6665340693,6665340696,899864234,3.782799392901945
6665340693,6665340687,709195248,25.144130115431096
6665340693,6665340694,709195249,59.66320307706717
6665340696,6665340693,899864234,3.782799392901945
6665340696,9582158827,709195250,25.67941377192081
6665340696,411925870,709195250,65.4490951546308
11640047410,411925411,35114138,18.08299446884765
11640047410,411925289,35114138,49.652097393439696
11640047410,411925410,35115033,21.59840259228164
11640047410,3506719873,35115218,24.785896482681558
11640047411,411925411,35114138,20.857961114397362
11640047412,411925411,1252229180,21.141962227894457
5765007173,6720471669,608508213,14.861511076083818
5765007175,2008273922,190241089,108.8229098735926
5765007175,6720471669,608508213,79.04137118620609
4875814740,411921580,35113960,40.16059412453065
12500010838,6794420302,724451986,4.981455856275955
12500010838,411925913,724451986,31.243799597353725
12500010838,411923961,1201238355,43.25199634804032
2164852619,2164852625,206477240,37.13987660684596
2164852619,2173080033,696793705,17.38151203808969
2164852624,2164852625,206477242,23.68792190392791
2164852624,411925161,206477242,11.71274086401775
2164852624,411922285,207151337,36.87961549926627
2164852625,2164852626,206477242,15.10232668781246
2164852625,2164852624,206477242,23.68792190392791
2164852625,2164852619,206477240,37.13987660684596
2164852626,2164852625,206477242,15.10232668781246
2164852626,2173080036,207151334,16.91883688902426
2164852626,2173080033,207151334,39.89879387492973
2164852628,411921690,206475426,19.87281062707288
2164852628,3798940841,206475426,88.26372365255135
2164852628,2173080037,35114838,34.22171826754868
2164852629,2164852630,206477235,21.34969169244639
2164852629,411922285,207151337,6.007180287858082
2164852629,411922392,207151337,32.596159898122764
2164852630,2164852629,206477235,21.34969169244639
2164852631,411922938,35114838,11.509618886449081
2164852631,411924014,206477236,49.58063191719739
2164852631,411921088,35114838,22.168371822404655
2164852635,2164852636,206475428,17.147373623439734
2164852635,2164852638,206477238,10.945383215921249
2164852635,2164836500,206475428,32.30609395166905
2164852636,411921004,206475428,6.3505900547423035
2164852636,2164852635,206475428,17.147373623439734
2164852636,2164852638,206477241,27.637380462274628
2164852638,2164852635,206477238,10.945383215921249
2164852638,12477899977,206477241,12.44930740462725
2164852638,2164852636,206477241,27.637380462274628
2164852640,3798940830,206477237,34.97585597737565
13442680799,2933256951,1465631837,148.12195264657953
13442680799,13442719803,1465631876,117.50802526853232
13442680799,13442719919,1465631877,94.31074182490931
1769277420,10107064855,719047631,10.224047521147918
1769277420,411919360,719047631,12.382617991861707
1769277420,4649997168,1230624194,15.0233260962009
1769277421,3335337345,1278461439,70.6652628690572
1769277421,2907818488,35112941,127.67206407994908
1769277433,10236343252,193085735,12.06962285371039
1769277433,1769277475,1278461439,36.11982388163309
1769277447,411919358,1268380526,12.56996478715881
1769277447,10107064856,1296762107,19.691450607868745
1769277447,4634456202,1296762108,10.364620342152374
1769277472,11551555142,1242943083,6.760758294233327
1769277472,2043347015,1372004229,40.476035623857435
1769277475,1769277421,1278461439,22.440615791745664
5778245678,5059499499,518720149,74.61786973357316
5778245678,6793886171,35114603,95.6886139571715
5778245679,5778164491,35113076,73.68187889312782
5778245679,9218211179,35113076,58.039971697920926
5778245679,411921987,35114536,108.93627627439444
5778245683,9218211179,35113076,165.9718021338594
5778245683,4646769645,1265471325,13.366515819081002
5778245684,5778245678,35114603,88.67077706249572
5778245684,411919210,1265743178,23.725199410015065
11804018784,6786738906,723597103,11.526928354582424
11804018784,4612970101,1144283676,11.440285568113898
4607248512,4607249733,465806124,25.391597582515598
6747261112,2032267113,703812263,24.63500594341091
6747261112,6747261117,718497152,11.654423225490143
6747261112,6747261116,718497152,13.786633788481343
6747261116,6747261112,718497152,13.786633788481343
6747261116,6747261118,718497152,11.040089386116161
6747261116,6747284163,1018203946,62.59706318193972
6747261117,411918863,326772491,31.196571870176054
6747261117,6747261112,718497152,11.654423225490143
6747261118,6747261116,718497152,11.040089386116161
6747261118,6747284164,1018203945,62.74544094588319
6747261119,6747261122,718497154,12.19199324548466
6747261119,6747261120,718497154,13.433005704076143
6747261119,6747216643,1271931188,65.3897450336117
6747261120,6747261119,718497154,13.433005704076143
6747261120,6747261123,718497154,10.997633217158716
6747261120,1998781616,1271931190,18.70087049907355
6747261122,6747261119,718497154,12.19199324548466
6747261122,6747216644,1419689761,65.25819150855395
6747261123,6747261120,718497154,10.997633217158716
6747261123,411918860,1177488211,24.00891276518729
10734733576,411917986,302854589,70.69236854721505
10734733576,2230995550,35114323,100.92266036441478
10734733576,411926241,1154241463,39.13765510527012
10734733577,411926343,1154241462,17.058933153586718
10734733577,10734733576,1154241464,55.752425981881636
8609139282,11283907795,749983355,8.90968243812469
8609139282,10978360612,801902451,8.436716361084418
8609139282,11283907776,801902451,11.233546481252759
366414422,5775034879,189165792,68.38901388478445
366414422,5737980933,189165792,73.08754621202974
366414422,2489019333,609731753,46.70617051720541
11849763442,367527067,32735038,11.927788434538456
11849763442,367527067,165877055,11.927788434538456
11849763442,11849763455,32735038,182.54705816089108
11849763442,11816043145,165877055,188.7069161366337
11849763455,11849763458,1125163242,24.490995915160823
11849763455,11849763442,32735038,182.54705816089108
11849763455,12005956126,32735038,279.03545428488235
11849763455,11846581128,1125163242,65.54266926413598
366414466,6729387342,35086157,58.01574608171903
366414466,5701673050,125631431,5.6235001882556865
366414466,762368912,35113033,203.76811657652007
11849763458,11849763455,1125163242,24.490995915160823
11849763458,366389762,654864528,297.4766770651804
11853040267,411923630,1276674319,67.08700712410554
11849763464,11846581168,32735038,15.121548640317314
11849763464,11846581168,165877055,15.121548640317314
11849763464,367527031,32735038,21.299159133420623
11849763464,367527031,165877055,21.299159133420623
11849763464,11869864350,1276351267,31.167057094841923
11849763464,11849840508,1276351265,390.2634215246064
4607249123,4607267601,465806309,70.31780000207395
4607249123,411922626,724451984,20.308286225225523
4607249124,4607249733,465806124,25.291157530580154
4607249124,4607259692,465806124,12.369007343367857
4607249124,4607268328,465806309,39.12203674533801
9785117466,9785117467,1065482312,53.53086567711967
9785117466,5763263838,1276694408,37.375400030223304
9785117466,13426262309,1276694408,10.882607665687132
9785117467,9785117466,1065482312,53.53086567711967
4608690975,411926070,35113810,143.8357019930446
4608690975,411918543,1344042985,45.67020247873678
2164853548,1672907035,154823454,32.418358205582294
2164853548,411922392,154823454,16.3933755892607
2164853548,2164853552,206477334,32.90772003005786
2164853551,2164853552,206477331,11.630742029291522
2164853552,2164853551,206477331,11.630742029291522
2164853552,2164853556,206477334,29.93426383533488
2164853552,2164853548,206477334,32.90772003005786
2164853553,411919966,35114305,32.14754425317433
2164853553,1672907035,35114305,64.93222093840318
2164853553,2164853556,206477336,30.71015607539703
2164853556,2164853559,206477336,7.886702715665591
2164853556,2164853552,206477334,29.93426383533488
2164853556,2164853553,206477336,30.71015607539703
2164853559,2164853560,206477336,24.316719329396584
2164853559,2164853556,206477336,7.886702715665591
2164853559,2164836495,206477333,38.41025665575704
2164853560,2164836495,35114289,18.65798974113865
2164853560,2164853559,206477336,24.316719329396584
2164853560,13084810643,35114289,36.44190455760213
5778115401,5059499586,1303047110,74.45195180017505
7529106252,7529106253,804925972,34.32941603000664
7529106252,411926594,1278461437,53.44399037141594
7529106252,11551555125,1278461437,49.38241331039268
7529106253,7529106252,804925972,34.32941603000664
7529106273,7529106274,804925977,29.428588903818753
7529106274,7529106273,804925977,29.428588903818753
7529106274,411921534,1281028459,106.90100355967006
7503285105,7503285107,802157388,53.410087521112004
7503285107,11088300263,605133444,44.09213114191956
7503285107,7503285105,802157388,53.410087521112004
7529106292,7529106293,804925982,16.82616851672845
7529106293,7529106292,804925982,16.82616851672845
7529106293,411921534,1058069710,63.622720182365285
7529106293,411926596,1058069710,39.194933928227954
13521062775,411920295,1054998113,61.0277683513045
7503285112,5735791249,326848019,25.68698918849384
7503285112,411926443,326848019,25.53885449874129
7503285112,7503285114,802157390,84.88813697229855
7503285114,7503285112,802157390,84.88813697229855
7529106312,7529106315,804925985,60.733277062331595
7529106315,411926596,828323704,35.84989995105055
7529106315,7529106312,804925985,60.733277062331595
7503285136,7503285137,802157394,44.65349956532212
7503285137,7503285107,605133444,9.474243374760103
7503285137,7503285136,802157394,44.65349956532212
7503285138,7503285139,802157395,43.98882343444049
7503285139,7503285137,605133444,16.449896717371114
7503285139,7503285138,802157395,43.98882343444049
7503285148,11299979194,802157398,9.696129532161446
7503285148,7503285192,189193711,46.646669854605996
7503285192,11299979192,604501008,5.949447327245051
7503285192,1769173868,189193711,110.59178670722781
7529106402,9859389475,828323704,31.686418259504848
7529106402,10716973333,1152074265,9.48168973932782
7529106412,7529106413,804925998,49.71651343717549
7529106412,7529106413,1152074262,49.71651343717549
7529106412,10716973307,804925998,9.216634862989437
7529106412,10716973307,1152074262,9.216634862989437
7529106413,7529106414,804925998,2.8428301387122397
7529106413,7529106414,1152074262,2.8428301387122397
7529106413,7529106412,804925998,49.71651343717549
7529106413,7529106412,1152074262,49.71651343717549
7529106414,7529106415,804925998,1.927217817681242
7529106414,7529106415,1152074262,1.927217817681242
7529106414,7529106413,804925998,2.8428301387122397
7529106414,7529106413,1152074262,2.8428301387122397
7529106415,7529106416,804925998,16.706174356051964
7529106415,7529106416,1152074262,16.706174356051964
7529106415,7529106414,804925998,1.927217817681242
7529106415,7529106414,1152074262,1.927217817681242
7529106416,7529106417,804925998,2.5278920352449026
7529106416,7529106417,1152074262,2.5278920352449026
7529106416,7529106415,804925998,16.706174356051964
7529106416,7529106415,1152074262,16.706174356051964
7529106417,10716973342,804925998,1.9222659491941636
7529106417,10716973342,1152074262,1.9222659491941636
7529106417,7529106416,804925998,2.5278920352449026
7529106417,7529106416,1152074262,2.5278920352449026
7529106418,7529106419,804925998,2.598264181897506
7529106418,7529106419,1152074262,2.598264181897506
7529106418,10716973339,804925998,9.838367231835202
7529106418,10716973339,1152074262,9.838367231835202
7529106419,7529106420,804925998,17.35487007686296
7529106419,7529106420,1152074262,17.35487007686296
7529106419,7529106418,804925998,2.598264181897506
7529106419,7529106418,1152074262,2.598264181897506
7529106420,7529106421,804925998,2.0205287827739014
7529106420,7529106421,1152074262,2.0205287827739014
7529106420,7529106419,804925998,17.35487007686296
7529106420,7529106419,1152074262,17.35487007686296
7529106421,7529106422,804925998,2.2263265168471986
7529106421,7529106422,1152074262,2.2263265168471986
7529106421,7529106420,804925998,2.0205287827739014
7529106421,7529106420,1152074262,2.0205287827739014
7529106422,7529106423,804925998,49.57652367044325
7529106422,7529106423,1152074262,49.57652367044325
7529106422,7529106421,804925998,2.2263265168471986
7529106422,7529106421,1152074262,2.2263265168471986
7529106423,10716973314,804925998,10.927102675604825
7529106423,10716973314,1152074262,10.927102675604825
7529106423,7529106422,804925998,49.57652367044325
7529106423,7529106422,1152074262,49.57652367044325
7529106439,7529106440,804926003,36.60140796085637
7529106440,7529106439,804926003,36.60140796085637
7529106440,411925956,1409383208,32.68839310707872
7529106449,7529106450,804926006,43.90728641431741
7529106450,7529106449,804926006,43.90728641431741
7529106450,2037831399,1146950655,5.79854263865014
7503285273,7503285274,802157413,32.96240097220341
7503285274,7503285273,802157413,32.96240097220341
7503285274,7547882653,1228572418,19.287642864630765
7503285274,5762893306,1228572418,54.8314483574778
12319919150,11921902988,35113528,14.529676132672282
12319919150,11251017344,35113528,27.790248270743653
12319919150,12319919153,1331523499,44.62888220514819
12319919153,12319919150,1331523499,44.62888220514819
7503285326,5762893303,608214841,33.398992242689566
7503285326,5762893306,608214841,86.62528901850632
7503285326,7503285327,802157424,22.733048783300255
7503285327,6789179939,1185268320,3.9765866963636847
7503285327,7503285326,802157424,22.733048783300255
7503285327,411919179,1185268320,82.07091256755045
10239937623,10239937624,1119569234,34.800480887226016
10239937623,10239937627,727014765,8.801710203643648
10239937624,6793471373,235283467,76.98156519190564
10239937627,11458804929,1234535186,10.359814523555752
10239937627,6813499503,727014765,82.15984015367218
10239937627,10239937623,727014765,8.801710203643648
10290662509,10290648404,35113192,13.85021839316551
10290662509,10290662510,1125314215,20.81314040104487
10290662509,10290648408,35113192,55.04389918049982
10290662510,10290662509,1125314215,20.81314040104487
7902006422,2036083527,846835884,42.42179261900139
7902006422,2036082816,1461789905,22.370928519189086
12991007909,6637183630,35114186,19.140874669320535
12991007909,13513781594,1472887441,78.86446691139899
12991007909,13513781586,1472887441,119.48498685728846
7503285430,411919474,802157437,54.03656040578679
7503285431,7503285434,802157438,52.5088920801191
7503285434,7503285435,802157439,19.62413481657068
7503285434,7503285431,802157438,52.5088920801191
7503285434,7503285439,802157439,39.988476259978896
7503285435,7503285434,802157439,19.62413481657068
2164853948,2164853951,206477360,40.486883077605924
2164853951,411920267,35113824,13.080153600906547
2164853951,411919989,35113824,36.2213396586662
2164853951,2164853948,206477360,40.486883077605924
2164853951,2164853954,206477361,32.28196000693774
2164853954,2164853951,206477361,32.28196000693774
7503285439,6751232472,35114072,64.59861850516657
7503285439,7503285434,802157439,39.988476259978896
7529106680,411918955,408188966,46.841525005594924
7529106680,411926178,408188966,75.76726909219138
7529106680,7529106681,804926047,42.31592064898066
7529106681,7529106680,804926047,42.31592064898066
10723462404,10723408114,186249226,23.103312193374585
10723462404,10723408114,186545010,23.103312193374585
10723462404,11494188056,186249226,8.969282988679723
10723462404,11494188056,186545010,8.969282988679723
10723462404,11494188056,1152922341,8.969282988679723
10723462404,1969358651,1152922341,318.8856408115154
7529106692,411918955,804926050,31.311518299632205
7529106701,411923060,1178233765,57.174742446384094
7503285528,7503285531,802157453,39.09805283408068
7503285531,12212093091,329878184,47.006308564122975
7503285531,7503285528,802157453,39.09805283408068
4607249733,4607248512,465806124,25.391597582515598
4607249733,4607249124,465806124,25.291157530580154
4607249733,411922626,465806254,142.7656964797965
10232991071,5059499428,518720127,24.64996074718475
5762780539,5762780541,608198173,76.28130451114949
5762780541,5762780539,608198173,76.28130451114949
5762780541,4608867550,1175008029,144.3660261574145
5762780542,411925865,608198174,75.13062031485
11297295848,12735912140,1219251752,22.013312390846497
11297295848,12735912140,1375502745,22.013312390846497
11297295848,11297295860,1219251752,29.258124282051792
11297295848,11297295860,1375502745,29.258124282051792
11297295849,11297295859,1219251752,29.38275167836375
11297295849,11297295859,1219251753,29.38275167836375
11297295849,12735912139,1219251752,20.801224918027305
11297295849,12735912139,1219251753,20.801224918027305
11297295855,11297295862,1219251752,16.770219207999695
11297295855,11297295862,1375502745,16.770219207999695
11297295855,12735912147,1375502745,6.300140675714111
11297295855,11297295861,1219251752,60.399320337623095
11297295859,11297295849,1219251752,29.38275167836375
11297295859,11297295849,1219251753,29.38275167836375
11297295859,11297295861,1219251753,20.66447633086774
11297295859,11297295861,1219251752,52.205131806148565
11297295860,11297295848,1219251752,29.258124282051792
11297295860,11297295848,1375502745,29.258124282051792
11297295860,11297295862,1375502745,22.215736554278227
11297295860,11297295862,1219251752,56.51663695748706
11297295861,11297295859,1219251753,20.66447633086774
11297295861,11297295859,1219251752,52.20513180614857
11297295861,11297295855,1219251752,60.399320337623095
11297295861,12735912148,1219251753,23.494877131781262
11297295862,11297295855,1219251752,16.770219207999695
11297295862,11297295855,1375502745,16.770219207999695
11297295862,11297295860,1375502745,22.215736554278227
11297295862,11297295860,1219251752,56.51663695748705
10146876937,7059767618,755864631,16.81194746433284
10146876937,7059767631,755864631,90.66570522391252
10146876937,10146876939,1108965548,19.72115393720546
10146876939,10146876937,1108965548,19.72115393720546
10709044807,10709044810,165887834,10.85455488210915
10709044807,10709044810,1151186321,10.85455488210915
10709044807,10709044811,1151186321,4.531365355247806
10709044807,10709021186,165887834,14.356040573048524
10709044808,10709044809,1151186321,10.86343879324937
10709044808,10709044809,1151186324,10.86343879324937
10709044808,10709044814,1151186321,2.210075310375732
10709044808,10709044814,1151186324,2.210075310375732
10709044809,10709044815,1151186321,2.1380640613838398
10709044809,10709044815,1151186324,2.1380640613838398
10709044809,10709044808,1151186321,10.86343879324937
10709044809,10709044808,1151186324,10.86343879324937
10709044810,10709044807,165887834,10.85455488210915
10709044810,10709044807,1151186321,10.85455488210915
10709044810,10709044812,1151186321,4.5223507604055495
10709044810,10709021187,165887834,12.8092933610342
10709044811,10709044814,1151186321,2.611213731499917
10709044811,10709044807,1151186321,4.531365355247806
10709044811,10709044812,1151186323,10.903280567507723
10709044811,5742670238,605468828,25.224265290455527
10709044812,10709044810,1151186321,4.5223507604055495
10709044812,10709044815,1151186321,2.6608562621041867
10709044812,10709044811,1151186323,10.903280567507723
10709044812,5742670238,1151186322,48.5034553470785
12485856845,411926378,326848006,85.01618162985656
12485856845,411926393,326848006,58.23512689182088
12485856845,12485856848,1349710111,46.122184302467595
12485856848,12485856845,1349710111,46.122184302467595
10709044814,10709044808,1151186321,2.210075310375732
10709044814,10709044808,1151186324,2.210075310375732
10709044814,10709044811,1151186321,2.611213731499917
10709044814,10709044815,1151186324,52.37293646991044
10709044815,10709044812,1151186321,2.6608562621041867
10709044815,10709044809,1151186321,2.1380640613838398
10709044815,10709044809,1151186324,2.1380640613838398
10709044815,10709044814,1151186324,52.37293646991044
2036141659,3717158198,32586137,41.329624399884466
2036141659,366414466,1457657957,158.5952197515077
2036141666,411926215,1423071620,198.39660722774263
4615638627,4607240943,35114282,99.90847766348935
2036141668,411917951,35114209,136.83696124893726
2036141668,2036141687,190241088,202.0459156389852
2036141668,411918996,211418441,122.16037303917601
2036141676,12181658671,1225422629,17.978544951500727
2036141676,2036141742,193092898,65.07000033904738
2036141687,5769878580,190241088,11.881453340209681
2036141688,411919770,35114975,46.99760786819158
2036141688,2036141659,1457657957,204.82055397322432
2036141688,11064452682,35113314,98.3559885737157
2036141704,12181658674,193092895,20.725971029090793
2036141704,12181658673,220216393,14.653833050065424
2036141704,2036141742,220216407,57.8646424181449
2036141704,12181658670,302854713,21.277519874298637
2036141706,12181658673,326849848,62.92524216776759
2036141706,2036141666,193092901,67.59543968898835
2036141720,411925162,193092900,12.844892844468353
2036141720,12112203523,1225573416,24.009757072289204
2036141724,411926510,205311563,159.53613969780807
2036141724,2036141730,205311563,7.831466800106067
2036141724,411926532,193092895,128.1727727575707
2036141730,2036141724,205311563,7.831466800106067
2036141730,411926532,302854713,125.65575957282681
2036141742,5772088441,220216407,22.50964214779471
2036141745,411919767,1258297852,88.51112663559483
2036141745,4109496305,1258297853,54.68746643167302
7931629410,13513813129,850165527,5.39443686052481
7931629410,7931629412,1349944380,15.864422480231312
7931629411,13513813129,850165527,67.28947292807428
7931629412,7931629413,850165528,87.93920897669469
7931629412,2230261057,1349944380,20.20201901954885
7931629413,2231213551,213421619,15.321440580578368
7931629413,10290046799,213421619,21.491619873650755
7931629413,7931629412,850165528,87.93920897669469
6789205999,7498848140,1241398026,14.565136054967603
6789205999,411919193,35113743,129.29596341458574
6789206000,7502727952,724391099,45.23488345714471
6789206000,6789206002,1241398024,20.617053908049293
6789206001,7498848140,1241398025,7.194896872118836
6789206001,11534254630,1241398025,3.726056535123187
6789206001,411919215,1372004229,17.535856923581814
6789206002,411919215,35113743,16.817833218717606
6789206002,11534254628,1241398023,4.031663739165907
6789206002,6789206000,1241398024,20.617053908049293
4605022195,13394330293,465546259,36.95608804647703
4605022195,11142665833,565040731,33.824767325878064
6789206007,9403108730,35113743,23.848986105884766
6789206007,2392496463,900641048,137.817013231008
6789206009,9765777685,723876671,12.844402199070835
6789206009,3490015101,1228345133,125.82599612254832
6789206010,9713062519,1063094410,12.83784119215036
6789206010,411919405,1232849515,13.550529242128002
11041706040,411918565,747226804,25.597068991499526
11041706040,411918664,747226804,13.273725251820585
11041706040,11041706041,1189090279,63.32159671630389
11041706041,11041706040,1189090279,63.32159671630389
2691240004,411919184,35114476,143.53589973173487
2691240004,11640076323,1252229560,25.32432713515884
2691240004,11050300613,35114476,56.899996319985775
10699083905,10699076904,1150109040,3.1089238259900913
10699083905,10699076904,1161057305,3.1089238259900913
10699083905,10699076904,1165151232,3.1089238259900913
10699083905,10699083906,1150109040,2.530933489117823
10699083905,10699083906,1161057305,2.530933489117823
10699083905,10699083906,1165151232,2.530933489117823
10699083906,10699083905,1150109040,2.530933489117823
10699083906,10699083905,1161057305,2.530933489117823
10699083906,10699083905,1165151232,2.530933489117823
10699083906,10699076903,1150109040,3.503057996028795
10699083906,10699076903,1161057305,3.503057996028795
10699083906,10699076903,1165151232,3.503057996028795
10699083909,10699076896,1150109040,5.112565358511756
10699083909,10699076896,1161057305,5.112565358511756
10699083909,10699076896,1165151232,5.112565358511756
10699083909,10699076895,1150109040,7.391967794942751
10699083909,10699076895,1161057305,7.391967794942751
10699083909,10699076895,1165151232,7.391967794942751
10699083910,10699076894,1150109040,4.472112182457875
10699083910,10699076894,1161057305,4.472112182457875
10699083910,10699076894,1165151232,4.472112182457875
10699083910,10699076893,1150109040,4.6179905402508785
10699083910,10699076893,1161057305,4.6179905402508785
10699083910,10699076893,1165151232,4.6179905402508785
10699083911,10699076891,1150109040,2.686044924482681
10699083911,10699076891,1161057305,2.686044924482681
10699083911,10699076891,1165151232,2.686044924482681
10699083911,10699076890,1150109040,2.5704540254270993
10699083911,10699076890,1161057305,2.5704540254270993
10699083911,10699076890,1165151232,2.5704540254270993
9622589906,5742670239,1112911555,11.039852155755831
9622589906,9622598329,1010817386,344.9641513001767
9622589906,5742670241,1049175314,73.28467789360565
9622589906,9591639728,1054544121,287.7415358330916
10291057163,411919065,1125363728,54.96137522626805
4663087673,2036596556,323397719,269.9278808850685
4663087673,6747143921,1466404535,11.761178740296044
6793925373,11497726349,1237832428,11.906639517080459
6793925373,411925307,1328367384,10.249996885125796
6793925373,11497726346,1237832427,92.64348937366657
6793925374,4609313866,220862996,5.613206412610564
6793925374,6793925375,724433242,9.549116963406995
6793925375,13306234428,220863461,44.395206389883825
6793925375,11497726351,724433242,9.308492130744629
6793925375,6793925374,724433242,9.549116963406995
6793925376,6793925374,220862996,77.63085925489824
6793925376,6793925377,724433243,9.023984793384525
6793925377,6786738895,220863461,43.933860093412214
6793925377,6793925376,724433243,9.023984793384525
6793925377,11497726352,724433243,8.283695919164273
6793925379,6786732257,230935041,36.24609961664172
6793925379,11350251390,724433244,86.02608712114431
11901932377,3734437564,1282572208,8.49407376653178
11901932377,11921902969,1282572207,27.29563634372405
11901932377,11901928157,1282572205,60.83125241618705
11901932417,411919230,1282572210,9.211439019859421
11901932418,411919230,1282572210,7.858332013447698
11901932418,11901928129,1282572209,244.01826899589145
11901932418,11901928136,1282572202,161.3785154681814
4607513481,411921432,1118221774,43.5496997685418
4607513481,4627744020,1185422214,20.468522779546955
4607513481,5763263845,35115183,128.58965337957451
9402520594,12785555653,1128344410,59.42830197225039
3451458596,2487601552,241070800,42.35020712255429
3451458596,2487601554,241070800,46.467648709327975
3451458596,3451458597,339115085,21.535298848056485
3451458597,3451458596,339115085,21.535298848056485
3451458597,3451458597,338081042,66.15965768683076
3451458597,3451458597,338081042,66.15965768683076
5772088378,9892912583,609372137,44.21767839146226
5772088381,2037831446,35114484,6.608247264665925
5772088381,9928575391,35114484,53.11563921745842
5772088381,9928575391,609372137,52.57201785613563
5772088385,13512609769,740599344,83.19282294093207
5772088388,13512609756,1126910177,9.569368935576518
5772088388,13075589603,1265822568,44.974419960136366
5772088389,5772088409,609372140,47.6414781369237
5772088390,5772088409,609372141,310.1984047404784
5772088409,5772088389,609372140,47.6414781369237
5772088409,5772088390,609372141,310.1984047404784
5772088409,5772088410,609372141,35.04110990592907
5772088410,12405962686,306072864,42.85325871187378
5772088410,5772088409,609372141,35.04110990592907
5772088411,10725221099,609372142,49.78108006320344
5772088411,5772088411,1153154058,40.20664824152227
5772088411,5772088411,1153154058,40.20664824152226
5772088414,10725221099,609372142,4.283741166128157
5772088414,10725221101,213339440,33.74367282450369
5772088414,411918087,213339440,93.5297811230909
10712978527,1970245421,1151615970,3.7892908332148973
10712978527,10712978529,1151615970,24.629712975698556
10712978527,10712978529,1217789844,24.629712975698556
10712978527,11283671928,1217789837,13.289669488726735
