u,v,osmid,length,geometry
9766381858,9766381853,1063170656,31.906412569453654,"LINESTRING (106.6895328 10.7887392, 106.6893379 10.7888446, 106.6892914 10.7887937)"
1776232904,9708162457,207563613,25.858717624260745,"LINESTRING (106.7057462 10.7693948, 106.7059727 10.7694624)"
1776232904,9708927928,207563613,244.01272887884588,"LINESTRING (106.7057462 10.7693948, 106.7055408 10.7693305, 106.7053189 10.7692347, 106.7051058 10.7691225, 106.7044568 10.7687273, 106.7043006 10.7686474, 106.7041367 10.7685763, 106.7038526 10.7684546, 106.703758 10.7684092)"
1776232904,3334395333,1056701640,97.76408370889165,"LINESTRING (106.7057462 10.7693948, 106.7053562 10.76938, 106.7049989 10.7692545, 106.7048927 10.7691893)"
2231183848,411918509,35114519,47.32011166406562,"LINESTRING (106.6927662 10.7859501, 106.6930823 10.7862411)"
9570036343,411923862,35114142,10.832306628600158,"LINESTRING (106.688194 10.7734096, 106.6882639 10.7733405)"
9570036343,411923863,35114142,60.512255460556545,"LINESTRING (106.688194 10.7734096, 106.6878032 10.7737953)"
9570036343,9570036345,1039238645,25.581993796512368,"LINESTRING (106.688194 10.7734096, 106.6880979 10.7733162, 106.688031 10.7732445)"
9570036345,4604863343,35113222,17.387167154732946,"LINESTRING (106.688031 10.7732445, 106.6879157 10.7733523)"
9570036345,9570036343,1039238645,25.581993796512368,"LINESTRING (106.688031 10.7732445, 106.6880979 10.7733162, 106.688194 10.7734096)"
10239421137,11853269577,1119503705,26.57245991785089,"LINESTRING (106.691118 10.7716537, 106.6913524 10.7717176)"
10239421137,10229707870,1119503705,19.08549314258564,"LINESTRING (106.691118 10.7716537, 106.690955 10.7715919)"
10239421137,11853269574,1276694836,17.13661433682388,"LINESTRING (106.691118 10.7716537, 106.6910795 10.7718031)"
4932184789,11266255973,502859133,29.5567584659992,"LINESTRING (106.679145 10.7746269, 106.6793181 10.7744226)"
4932184789,5059499465,818991383,120.87249026026407,"LINESTRING (106.679145 10.7746269, 106.6794364 10.7748087, 106.6795278 10.7748751, 106.6796151 10.7749457, 106.6796984 10.7750208, 106.6797777 10.7751001, 106.6798533 10.7751841, 106.6799242 10.7752719, 106.6799706 10.7753361)"
12995734256,11839467597,1275091691,9.010980386340275,"LINESTRING (106.696804 10.7711802, 106.6968383 10.7711065)"
12995734256,10942561830,1275091691,3.288072036816367,"LINESTRING (106.696804 10.7711802, 106.6967915 10.7712071)"
12995734257,9709850997,723872751,1.436423618446661,"LINESTRING (106.7036333 10.7687226, 106.7036255 10.768733)"
12995734257,7524838609,723872751,6.101562336091954,"LINESTRING (106.7036333 10.7687226, 106.7036664 10.7686784)"
12995734258,9708197773,1056527731,10.46570267775239,"LINESTRING (106.70651 10.7708449, 106.7064144 10.7708511)"
12995734258,9708197774,1056527731,27.906135321268817,"LINESTRING (106.70651 10.7708449, 106.7067649 10.7708282)"
12995734260,9708197793,1056527737,4.178725671503536,"LINESTRING (106.7066592 10.7719522, 106.706621 10.7719542)"
12995734260,9708197811,1056527737,21.310514985240363,"LINESTRING (106.7066592 10.7719522, 106.706854 10.7719418)"
12995734263,6938141802,741084346,18.03826252600675,"LINESTRING (106.7065192 10.7752269, 106.7065073 10.7750651)"
12995734263,10700032124,1414252955,9.998913132636254,"LINESTRING (106.7065192 10.7752269, 106.7066104 10.7752192)"
12995734263,6938141803,741084346,30.949792660209265,"LINESTRING (106.7065192 10.7752269, 106.7065234 10.7752836, 106.7065424 10.7755043)"
12995734264,9708927928,1056597659,0.7967756706444038,"LINESTRING (106.7037557 10.768416, 106.703758 10.7684092)"
12995734264,7524838610,1056597659,9.582233480756463,"LINESTRING (106.7037557 10.768416, 106.7037278 10.7684977)"
12995734265,5865931154,1056597660,2.636924869499312,"LINESTRING (106.7037019 10.7684895, 106.7036789 10.7684823)"
12995734265,7524838610,1056597660,2.97253448930423,"LINESTRING (106.7037019 10.7684895, 106.7037278 10.7684977)"
12995734259,9708197787,1056527736,7.637923565043275,"LINESTRING (106.7066335 10.7716115, 106.7065636 10.7716132)"
12995734259,3897636179,1056527736,21.154789727448595,"LINESTRING (106.7066335 10.7716115, 106.7068271 10.7716067)"
5737753349,10704018497,35115262,8.75493970229536,"LINESTRING (106.7047947 10.7715779, 106.7048748 10.7715752)"
5737753349,2379946616,267605893,32.39550002247578,"LINESTRING (106.7047947 10.7715779, 106.7045958 10.7713618)"
5737753349,2379946604,267605893,27.45516731384096,"LINESTRING (106.7047947 10.7715779, 106.7049615 10.7717626)"
5737753350,2379946604,267605893,70.40897265972356,"LINESTRING (106.705399 10.7722276, 106.7049615 10.7717626)"
5737753350,411918328,341504312,57.69201349156605,"LINESTRING (106.705399 10.7722276, 106.7057885 10.7718772)"
12485864205,411917821,818455176,53.918392696338756,"LINESTRING (106.688561 10.7878437, 106.6883239 10.7874184)"
12485864205,411920821,818455176,46.468088297146274,"LINESTRING (106.688561 10.7878437, 106.6887654 10.7882102)"
12485864205,12485864209,1349703818,42.893612332676895,"LINESTRING (106.688561 10.7878437, 106.6886575 10.7877828, 106.6887354 10.787729, 106.6887632 10.7877342, 106.6887898 10.7877307, 106.68888 10.787642)"
12485864209,12485864205,1349703818,42.893612332676895,"LINESTRING (106.68888 10.787642, 106.6887898 10.7877307, 106.6887632 10.7877342, 106.6887354 10.787729, 106.6886575 10.7877828, 106.688561 10.7878437)"
11283671926,11283673812,1217789863,18.245105647495418,"LINESTRING (106.7028329 10.7847432, 106.7028598 10.7847271, 106.7028909 10.7847145, 106.7029188 10.7847166, 106.702951 10.784724, 106.7029746 10.7847398, 106.702983 10.7847486)"
11283671927,11283673807,1217789861,3.701762921970392,"LINESTRING (106.7030715 10.7849592, 106.703074 10.7849924)"
11283671930,701757066,55887754,7.454435777038742,"LINESTRING (106.7026235 10.7845607, 106.7025731 10.7846059)"
11283671930,11283671953,55887754,65.81577970755072,"LINESTRING (106.7026235 10.7845607, 106.7030565 10.7841491)"
11283671930,11283673806,1217789845,30.374747543351287,"LINESTRING (106.7026235 10.7845607, 106.7028128 10.7847608)"
11283671930,11283671952,1217789845,6.396066253681494,"LINESTRING (106.7026235 10.7845607, 106.7025836 10.7845186)"
11283671934,11283671948,1217789848,9.20971139086956,"LINESTRING (106.7030994 10.784983, 106.7031572 10.7850433)"
11283671934,11283671953,1222433210,127.75696144546623,"LINESTRING (106.7030994 10.784983, 106.7031155 10.7849714, 106.7034577 10.784652, 106.7034706 10.784632, 106.7034738 10.7846078, 106.7034642 10.7845804, 106.7030565 10.7841491)"
11283671934,11283673807,1222433210,2.9873865247495397,"LINESTRING (106.7030994 10.784983, 106.7030834 10.7849906, 106.703074 10.7849924)"
11283671942,11283671945,1217789847,7.75880987087435,"LINESTRING (106.7032901 10.7852723, 106.7032901 10.7852522, 106.7033019 10.7852301, 106.703318 10.7852111)"
11283671942,11329589688,1217789847,163.95318844905213,"LINESTRING (106.7032901 10.7852723, 106.7032967 10.7852937, 106.7043009 10.7863593)"
11283671942,11329589685,1221578564,7.813113971684116,"LINESTRING (106.7032901 10.7852723, 106.7032634 10.7852758, 106.7032311 10.785306)"
11283671945,11283671946,1217789847,76.92753052906187,"LINESTRING (106.703318 10.7852111, 106.7038308 10.7847369)"
11283671945,11283671949,1217789848,9.92716207113895,"LINESTRING (106.703318 10.7852111, 106.7032557 10.7851461)"
11283671945,11283671942,1217789847,7.75880987087435,"LINESTRING (106.703318 10.7852111, 106.7033019 10.7852301, 106.7032901 10.7852522, 106.7032901 10.7852723)"
11283671946,11283671945,1217789847,76.92753052906187,"LINESTRING (106.7038308 10.7847369, 106.703318 10.7852111)"
11283671948,2036083160,1177493335,65.99177995295598,"LINESTRING (106.7031572 10.7850433, 106.7035969 10.7846363)"
11283671948,11283671949,1217789848,15.697956046251708,"LINESTRING (106.7031572 10.7850433, 106.7032557 10.7851461)"
11283671948,11283671934,1217789848,9.20971139086956,"LINESTRING (106.7031572 10.7850433, 106.7030994 10.784983)"
11283671949,11283671945,1217789848,9.92716207113895,"LINESTRING (106.7032557 10.7851461, 106.703318 10.7852111)"
11283671949,11283671948,1217789848,15.697956046251708,"LINESTRING (106.7032557 10.7851461, 106.7031572 10.7850433)"
11283671949,6858588499,1227710964,13.965780115384046,"LINESTRING (106.7032557 10.7851461, 106.703163 10.7852326)"
11283671951,11283671952,1217789845,81.5972079304422,"LINESTRING (106.7020758 10.7839804, 106.7025836 10.7845186)"
11283671951,10713000061,900681358,39.83761895454355,"LINESTRING (106.7020758 10.7839804, 106.7021321 10.783939, 106.7021649 10.7839327, 106.7021966 10.7839453, 106.7022216 10.7839678, 106.7023533 10.7841062)"
11283671951,11283671955,1217789845,121.21522803955642,"LINESTRING (106.7020758 10.7839804, 106.7013472 10.7832064, 106.7013321 10.7831737)"
11283671952,10713000060,1151615255,7.561413403537042,"LINESTRING (106.7025836 10.7845186, 106.702541 10.7845722)"
11283671952,11283671930,1217789845,6.396066253681494,"LINESTRING (106.7025836 10.7845186, 106.7026235 10.7845607)"
11283671952,11283671951,1217789845,81.5972079304422,"LINESTRING (106.7025836 10.7845186, 106.7020758 10.7839804)"
11283671953,11283671930,55887754,65.81577970755072,"LINESTRING (106.7030565 10.7841491, 106.7026235 10.7845607)"
11283671953,411923060,55887754,6.639270296101507,"LINESTRING (106.7030565 10.7841491, 106.7031002 10.7841076)"
11283671953,11283671955,1217789845,272.9547629271586,"LINESTRING (106.7030565 10.7841491, 106.7017989 10.7828206, 106.701772 10.7827985, 106.7017388 10.78279, 106.7017119 10.7827911, 106.7016883 10.7828016, 106.7013461 10.7831178, 106.7013321 10.7831463, 106.7013321 10.7831737)"
11283671953,11283671934,1222433210,127.75696144546623,"LINESTRING (106.7030565 10.7841491, 106.7034642 10.7845804, 106.7034738 10.7846078, 106.7034706 10.784632, 106.7034577 10.784652, 106.7031155 10.7849714, 106.7030994 10.784983)"
11283671955,11283673773,1217789856,2.928400449352606,"LINESTRING (106.7013321 10.7831737, 106.7013062 10.7831805)"
11283671955,11283671951,1217789845,121.21522803955642,"LINESTRING (106.7013321 10.7831737, 106.7013472 10.7832064, 106.7020758 10.7839804)"
11283671955,11283671953,1217789845,272.9547629271586,"LINESTRING (106.7013321 10.7831737, 106.7013321 10.7831463, 106.7013461 10.7831178, 106.7016883 10.7828016, 106.7017119 10.7827911, 106.7017388 10.78279, 106.701772 10.7827985, 106.7017989 10.7828206, 106.7030565 10.7841491)"
11283671967,11283673774,1182181720,278.9048384466359,"LINESTRING (106.7029298 10.785125, 106.7012086 10.7832723)"
11283671967,11283671968,1217789853,10.77792996912275,"LINESTRING (106.7029298 10.785125, 106.7030012 10.7850581)"
11283671967,11283673778,1217789859,6.912373235787444,"LINESTRING (106.7029298 10.785125, 106.7029016 10.7851514, 106.7028844 10.7851683)"
11283671968,10978360609,1178233764,10.934798199027336,"LINESTRING (106.7030012 10.7850581, 106.7030685 10.7851309)"
11283671968,11283671967,1217789853,10.77792996912275,"LINESTRING (106.7030012 10.7850581, 106.7029298 10.785125)"
11283671968,11283673769,1217789853,9.315719745706726,"LINESTRING (106.7030012 10.7850581, 106.703041 10.7850207, 106.7030504 10.7849925)"
11779517402,411918287,1268295844,15.335236350170678,"LINESTRING (106.6991555 10.7862486, 106.6990554 10.7861519)"
11779517414,10272861713,1349944381,6.875848501641385,"LINESTRING (106.6982234 10.7859352, 106.6982729 10.785897)"
11779517414,2230261059,1268295846,44.183586294473216,"LINESTRING (106.6982234 10.7859352, 106.6981829 10.7858842, 106.6981429 10.7858614, 106.6980982 10.7858583, 106.6980562 10.7858955, 106.6980331 10.7859641, 106.6980486 10.7860017, 106.6981035 10.7860536)"
3463130099,411919942,339124961,6.831320108340934,"LINESTRING (106.6720834 10.7891678, 106.6721411 10.7891441)"
3463130099,411919961,1208697792,25.91913306700667,"LINESTRING (106.6720834 10.7891678, 106.6721995 10.7892094, 106.6723088 10.7892402)"
2003905523,411925457,35113566,21.08027362919678,"LINESTRING (106.6784625 10.7848618, 106.6784503 10.785051)"
2003905523,6544169103,696833195,78.95373706853769,"LINESTRING (106.6784625 10.7848618, 106.679184 10.7849046)"
2003905523,11900708593,1174946471,40.1035826319119,"LINESTRING (106.6784625 10.7848618, 106.6784736 10.7846041, 106.678463 10.7845019)"
3463130110,411922287,35114358,22.28034076105134,"LINESTRING (106.6728765 10.7887071, 106.6726799 10.7887605)"
3463130110,411922392,207151337,14.591163499555584,"LINESTRING (106.6728765 10.7887071, 106.672848 10.7885789)"
3463130110,411922393,207151337,29.16579478012726,"LINESTRING (106.6728765 10.7887071, 106.6729462 10.7889603)"
7839230994,13513813138,35114092,62.59303278538935,"LINESTRING (106.6997108 10.7855454, 106.7001277 10.7851592)"
7839230994,411918266,35114092,54.488180671090866,"LINESTRING (106.6997108 10.7855454, 106.6993456 10.7858792)"
7839230994,7839230996,840084188,50.54983985811727,"LINESTRING (106.6997108 10.7855454, 106.6998101 10.7856685, 106.6995984 10.7858813)"
7839230996,7839230994,840084188,50.54983985811727,"LINESTRING (106.6995984 10.7858813, 106.6998101 10.7856685, 106.6997108 10.7855454)"
11851112421,11851112419,1276531140,3.992356568205731,"LINESTRING (106.7070401 10.7873768, 106.7070131 10.787401)"
11851112421,11851112398,1276531137,15.540447377836669,"LINESTRING (106.7070401 10.7873768, 106.7070508 10.7873892, 106.7070581 10.7873909, 106.7070642 10.7873951, 106.7070679 10.7874003, 106.7070697 10.7874063, 106.7070783 10.7874221, 106.7070912 10.7874346, 106.7071041 10.7874447, 106.7071078 10.7874511, 106.7071081 10.7874623, 106.7071122 10.7874745, 106.7071198 10.787485)"
11851112421,11851112429,1276531140,10.800142985756104,"LINESTRING (106.7070401 10.7873768, 106.7070451 10.7873653, 106.7070513 10.7873606, 106.7070588 10.7873584, 106.707067 10.7873548, 106.7070733 10.7873485, 106.7070772 10.7873372, 106.7070853 10.7873284, 106.7070984 10.7873232, 106.7071125 10.7873245)"
10836716700,10836716701,1165042343,40.54664856458822,"LINESTRING (106.7050918 10.7803154, 106.7052921 10.7806224)"
10836716700,10836716701,1165042342,177.66586816126966,"LINESTRING (106.7050918 10.7803154, 106.7055076 10.7800934, 106.7056531 10.7800157, 106.7058247 10.7803634, 106.7052921 10.7806224)"
10836716701,9859389486,1165042345,8.292459980322977,"LINESTRING (106.7052921 10.7806224, 106.7052269 10.7806606)"
11851112439,11851112448,1276531146,2.8081348300555287,"LINESTRING (106.7072405 10.7878383, 106.707223 10.7878198)"
11851112439,11851112447,1276531141,10.957904290459195,"LINESTRING (106.7072405 10.7878383, 106.7072885 10.7877951, 106.7072933 10.7877846, 106.7072932 10.7877731, 106.707288 10.7877627)"
11851112439,11851112449,1276531146,20.438267561497305,"LINESTRING (106.7072405 10.7878383, 106.7072801 10.7878801, 106.7072486 10.7879097, 106.7071902 10.7878485)"
11064388833,411919005,1191732961,5.158157574734299,"LINESTRING (106.695803 10.7926668, 106.6958498 10.792673)"
11064388833,13520859441,1473763463,7.498058027159366,"LINESTRING (106.695803 10.7926668, 106.6958051 10.7925994)"
11064388833,13520859438,1473763463,8.95802593496503,"LINESTRING (106.695803 10.7926668, 106.6957998 10.7927473)"
11064388833,11064388835,1218901022,39.33525269777999,"LINESTRING (106.695803 10.7926668, 106.695719 10.7926758, 106.6955122 10.7926384, 106.6954521 10.7926132)"
11064388835,11192828281,35114754,7.929016666761108,"LINESTRING (106.6954521 10.7926132, 106.6953803 10.7926027)"
11064388835,11064388833,1191732963,39.89698537430986,"LINESTRING (106.6954521 10.7926132, 106.6955213 10.7925972, 106.6957577 10.7926375, 106.695803 10.7926668)"
11851112446,11851112450,1276531146,4.843944533083462,"LINESTRING (106.7072036 10.7877994, 106.7071734 10.7877675)"
11851112446,11851112448,1276531146,3.1041851799271827,"LINESTRING (106.7072036 10.7877994, 106.707223 10.7878198)"
11851112446,11851112447,1276531141,11.402130753442751,"LINESTRING (106.7072036 10.7877994, 106.7072523 10.7877569, 106.7072647 10.7877528, 106.7072776 10.7877549, 106.707288 10.7877627)"
11851112447,11851112477,1276531136,4.540210060179506,"LINESTRING (106.707288 10.7877627, 106.707319 10.7877355)"
11851112447,11851112439,1276531141,10.957904290459197,"LINESTRING (106.707288 10.7877627, 106.7072932 10.7877731, 106.7072933 10.7877846, 106.7072885 10.7877951, 106.7072405 10.7878383)"
11851112447,11851112446,1276531141,11.402130753442751,"LINESTRING (106.707288 10.7877627, 106.7072776 10.7877549, 106.7072647 10.7877528, 106.7072523 10.7877569, 106.7072036 10.7877994)"
11851112448,11851112449,1276531143,4.797960809424655,"LINESTRING (106.707223 10.7878198, 106.7071902 10.7878485)"
11851112448,11851112446,1276531146,3.1041851799271827,"LINESTRING (106.707223 10.7878198, 106.7072036 10.7877994)"
11851112448,11851112439,1276531146,2.8081348300555287,"LINESTRING (106.707223 10.7878198, 106.7072405 10.7878383)"
11851112449,11851112448,1276531143,4.797960809424655,"LINESTRING (106.7071902 10.7878485, 106.707223 10.7878198)"
11851112449,11851112451,1276531146,7.87700140539736,"LINESTRING (106.7071902 10.7878485, 106.7071409 10.7877968)"
11851112449,11851112439,1276531146,20.438267561497305,"LINESTRING (106.7071902 10.7878485, 106.7072486 10.7879097, 106.7072801 10.7878801, 106.7072405 10.7878383)"
11851112450,11851112451,1276531144,4.818400124993139,"LINESTRING (106.7071734 10.7877675, 106.7071409 10.7877968)"
11851112450,11851112446,1276531146,4.843944533083462,"LINESTRING (106.7071734 10.7877675, 106.7072036 10.7877994)"
11851112450,11851112452,1276531146,8.804559893588298,"LINESTRING (106.7071734 10.7877675, 106.707144 10.7877365, 106.7071105 10.78772)"
11851112451,11851112450,1276531144,4.818400124993139,"LINESTRING (106.7071409 10.7877968, 106.7071734 10.7877675)"
11851112451,11851112449,1276531146,7.87700140539736,"LINESTRING (106.7071409 10.7877968, 106.7071902 10.7878485)"
11851112451,11851112458,1276531146,8.181187266905361,"LINESTRING (106.7071409 10.7877968, 106.7070897 10.7877431)"
11851112452,11851112458,1276531145,3.429234268407325,"LINESTRING (106.7071105 10.78772, 106.7070897 10.7877431)"
11851112452,11851112479,1276531146,4.093509872085407,"LINESTRING (106.7071105 10.78772, 106.7070857 10.7876924)"
11851112452,11851112450,1276531146,8.804559893588298,"LINESTRING (106.7071105 10.78772, 106.707144 10.7877365, 106.7071734 10.7877675)"
11851112458,11851112452,1276531145,3.429234268407325,"LINESTRING (106.7070897 10.7877431, 106.7071105 10.78772)"
11851112458,11851112451,1276531146,8.181187266905361,"LINESTRING (106.7070897 10.7877431, 106.7071409 10.7877968)"
11851112458,11851112463,1276531146,36.21606949356105,"LINESTRING (106.7070897 10.7877431, 106.7070429 10.7877342, 106.7069972 10.7877213, 106.7069618 10.7877083, 106.7069274 10.7876929, 106.7068614 10.7876568, 106.7068262 10.7876332, 106.7067926 10.7876075)"
11851112463,11851112466,1276531133,12.576605672428485,"LINESTRING (106.7067926 10.7876075, 106.7067252 10.7875158)"
11851112463,11851112480,1276531149,17.798811533678194,"LINESTRING (106.7067926 10.7876075, 106.7069137 10.7875004)"
11851112463,11851112476,1276531149,5.771949230501555,"LINESTRING (106.7067926 10.7876075, 106.7067533 10.7876422)"
11851112463,11851112458,1276531146,36.21606949356105,"LINESTRING (106.7067926 10.7876075, 106.7068262 10.7876332, 106.7068614 10.7876568, 106.7069274 10.7876929, 106.7069618 10.7877083, 106.7069972 10.7877213, 106.7070429 10.7877342, 106.7070897 10.7877431)"
11851112474,11851112396,1276531131,5.345438520482296,"LINESTRING (106.7066632 10.7873828, 106.706712 10.7873864)"
11851112474,11851112475,1276531134,8.95852458388233,"LINESTRING (106.7066632 10.7873828, 106.7066197 10.7873145)"
11851112474,11851112466,1276531142,22.15787288878922,"LINESTRING (106.7066632 10.7873828, 106.7066491 10.7874388, 106.7066435 10.7874484, 106.7066408 10.7874592, 106.7066416 10.7874732, 106.7066471 10.7874862, 106.7066763 10.7875162, 106.7066869 10.7875201, 106.7066981 10.7875218, 106.7067121 10.7875206, 106.7067252 10.7875158)"
11851112475,11851112474,1276531134,8.95852458388233,"LINESTRING (106.7066197 10.7873145, 106.7066632 10.7873828)"
11851112475,11851112545,1125163238,17.557741206266257,"LINESTRING (106.7066197 10.7873145, 106.7066661 10.7872892, 106.7067585 10.7872349)"
11851112475,11846562759,1125163238,16.74417493653246,"LINESTRING (106.7066197 10.7873145, 106.7065392 10.7873584, 106.7064846 10.7873856)"
11851112476,11851112463,1276531149,5.771949230501555,"LINESTRING (106.7067533 10.7876422, 106.7067926 10.7876075)"
11851112476,11849691984,472237331,63.25637170191621,"LINESTRING (106.7067533 10.7876422, 106.7067718 10.7876542, 106.7069043 10.7877312, 106.7070407 10.7878011, 106.7070851 10.787825, 106.7071249 10.7878557, 106.7071477 10.7878788, 106.7071678 10.7879041, 106.7072176 10.7879687)"
11851112476,11846562758,472237331,24.372865877107337,"LINESTRING (106.7067533 10.7876422, 106.7066694 10.7875879, 106.70657 10.7875173)"
11851112477,11851112447,1276531136,4.540210060179506,"LINESTRING (106.707319 10.7877355, 106.707288 10.7877627)"
11851112477,11849691983,1276531148,10.74067719393789,"LINESTRING (106.707319 10.7877355, 106.707386 10.7878062)"
11851112477,11851112478,1276531148,20.346074396048394,"LINESTRING (106.707319 10.7877355, 106.7071936 10.7876002)"
11851112479,11851112480,1276531146,28.438913869671044,"LINESTRING (106.7070857 10.7876924, 106.7069137 10.7875004)"
11851112479,11851112452,1276531146,4.093509872085407,"LINESTRING (106.7070857 10.7876924, 106.7071105 10.78772)"
11851112479,11851112478,1276531147,15.620985237380529,"LINESTRING (106.7070857 10.7876924, 106.7071936 10.7876002)"
11851112480,11851112479,1276531146,28.438913869671044,"LINESTRING (106.7069137 10.7875004, 106.7070857 10.7876924)"
11851112480,11851112384,1276531149,2.6228451346852997,"LINESTRING (106.7069137 10.7875004, 106.7069318 10.7874849)"
11851112480,11851112463,1276531149,17.798811533678194,"LINESTRING (106.7069137 10.7875004, 106.7067926 10.7876075)"
11851112481,11851112418,1276531148,13.43247557221006,"LINESTRING (106.7070211 10.78741, 106.7071029 10.7875002)"
11851112481,11851112419,1276531148,1.3285743074387208,"LINESTRING (106.7070211 10.78741, 106.7070131 10.787401)"
11851112481,11851112546,1276531149,8.024957662674066,"LINESTRING (106.7070211 10.78741, 106.706965 10.7874566)"
12634893806,7794718948,35113268,24.39771608336864,"LINESTRING (106.6779141 10.7886768, 106.6779321 10.7884581)"
12634893806,12634893807,35113268,25.602639279006485,"LINESTRING (106.6779141 10.7886768, 106.6778952 10.7889063)"
12634893806,411922300,1364409564,32.41326449534017,"LINESTRING (106.6779141 10.7886768, 106.6782093 10.7887065)"
12634893807,12634893806,35113268,25.602639279006485,"LINESTRING (106.6778952 10.7889063, 106.6779141 10.7886768)"
12634893807,12634893808,35113268,24.38663252012094,"LINESTRING (106.6778952 10.7889063, 106.6778772 10.7891249)"
12634893807,411922332,1364409565,32.76977657655176,"LINESTRING (106.6778952 10.7889063, 106.6781952 10.7889085)"
12634893808,12634893807,35113268,24.38663252012094,"LINESTRING (106.6778772 10.7891249, 106.6778952 10.7889063)"
12634893808,5352152225,35113268,28.07898565587437,"LINESTRING (106.6778772 10.7891249, 106.6778565 10.7893766)"
12634893808,12634893809,1364409566,33.46616240810161,"LINESTRING (106.6778772 10.7891249, 106.6781829 10.789145)"
12634893809,411922332,35115081,26.331934628961534,"LINESTRING (106.6781829 10.789145, 106.6781952 10.7889085)"
12634893809,411920894,35115081,15.275664572586704,"LINESTRING (106.6781829 10.789145, 106.6781758 10.7892822)"
12634893809,12634893808,1364409566,33.46616240810161,"LINESTRING (106.6781829 10.789145, 106.6778772 10.7891249)"
12634893810,5352152224,35115081,30.03611748797715,"LINESTRING (106.6781566 10.7896676, 106.67817 10.7893978)"
12634893810,12634893811,1364409567,35.22633202735777,"LINESTRING (106.6781566 10.7896676, 106.6778368 10.7896267)"
12634893810,5352152221,35115081,10.081583112237979,"LINESTRING (106.6781566 10.7896676, 106.6781545 10.7897098, 106.6781511 10.7897581)"
12634893811,5352152225,35113268,27.893015721065286,"LINESTRING (106.6778368 10.7896267, 106.6778565 10.7893766)"
12634893811,411923978,35113268,24.384602305334198,"LINESTRING (106.6778368 10.7896267, 106.6778178 10.7898452)"
12634893811,12634893810,1364409567,35.22633202735777,"LINESTRING (106.6778368 10.7896267, 106.6781566 10.7896676)"
12634893812,411923978,35113268,25.63434720119494,"LINESTRING (106.6777899 10.7900741, 106.6778178 10.7898452)"
12634893812,13495177145,35113268,26.056154307353665,"LINESTRING (106.6777899 10.7900741, 106.6777627 10.7903069)"
12634893812,12634893813,1364409568,36.93391749518279,"LINESTRING (106.6777899 10.7900741, 106.6781264 10.7901067)"
12634893813,411924032,35115081,14.511681683867687,"LINESTRING (106.6781264 10.7901067, 106.6781355 10.7899765)"
12634893813,411921593,35115081,17.643141798226434,"LINESTRING (106.6781264 10.7901067, 106.6781154 10.790265)"
12634893813,12634893812,1364409568,36.93391749518279,"LINESTRING (106.6781264 10.7901067, 106.6777899 10.7900741)"
11851112502,11851112503,1276531150,5.491236828937994,"LINESTRING (106.7069251 10.7873406, 106.7068877 10.7873736)"
11851112502,11851112505,1276531151,6.356256791591685,"LINESTRING (106.7069251 10.7873406, 106.7069109 10.7873355, 106.7068979 10.7873281, 106.7068871 10.7873193, 106.7068778 10.787309)"
11851112502,11851112482,1276531151,2.984325769498537,"LINESTRING (106.7069251 10.7873406, 106.7069406 10.7873378, 106.7069506 10.7873321)"
11851112503,11851112502,1276531150,5.491236828937994,"LINESTRING (106.7068877 10.7873736, 106.7069251 10.7873406)"
11851112503,11851112504,1276531150,4.984609607610841,"LINESTRING (106.7068877 10.7873736, 106.7068537 10.7874035)"
11851112503,11851112506,1276531156,6.250722507103935,"LINESTRING (106.7068877 10.7873736, 106.7068491 10.7873321)"
11851112503,11851112546,1276531156,12.508814302202538,"LINESTRING (106.7068877 10.7873736, 106.706965 10.7874566)"
11851112504,11851112387,1276531135,1.3831010337562442,"LINESTRING (106.7068537 10.7874035, 106.7068476 10.7873926)"
11851112504,11851112503,1276531150,4.984609607610841,"LINESTRING (106.7068537 10.7874035, 106.7068877 10.7873736)"
11851112504,11851112384,1276531135,14.680111277014742,"LINESTRING (106.7068537 10.7874035, 106.7068579 10.7874171, 106.7068592 10.7874314, 106.7068624 10.7874509, 106.7068724 10.7874681, 106.7068894 10.7874813, 106.7069103 10.7874872, 106.7069318 10.7874849)"
11777945117,13156774610,35112843,35.16217475301561,"LINESTRING (106.689376 10.7895314, 106.6895367 10.7898054)"
11777945117,11777945119,1268111173,25.389566109221608,"LINESTRING (106.689376 10.7895314, 106.6895328 10.7894608, 106.6895692 10.789414)"
11777945117,9766381852,1268111174,76.42664809956011,"LINESTRING (106.689376 10.7895314, 106.689287 10.7893414, 106.6890781 10.7889095)"
11777945119,11777945117,1268111173,25.389566109221608,"LINESTRING (106.6895692 10.789414, 106.6895328 10.7894608, 106.689376 10.7895314)"
11851112507,11851112506,1276531152,4.475430430334753,"LINESTRING (106.7068174 10.7873576, 106.7068491 10.7873321)"
11851112507,11851112387,1276531135,5.102240908107992,"LINESTRING (106.7068174 10.7873576, 106.7068396 10.7873829, 106.7068476 10.7873926)"
11851112507,11851112396,1276531135,15.277225116993037,"LINESTRING (106.7068174 10.7873576, 106.7068077 10.7873458, 106.7067949 10.7873374, 106.7067801 10.7873332, 106.7067646 10.7873335, 106.7067487 10.7873391, 106.7067355 10.7873495, 106.706712 10.7873864)"
4607520362,6794513296,35112836,188.7809262900448,"LINESTRING (106.6844726 10.773416, 106.6843429 10.7736134, 106.6842862 10.7736997, 106.6835793 10.7747999, 106.683547 10.7748497)"
